Entity,Code,Year,Share of deaths that are registered,World region according to OWID
Afghanistan,AFG,2015,7.56,Asia
Afghanistan,AFG,2016,6.19,Asia
Afghanistan,AFG,2017,8.23,Asia
Afghanistan,AFG,2018,9.53,Asia
Albania,ALB,2015,100,Europe
Albania,ALB,2016,92.87,Europe
Albania,ALB,2017,92.71,Europe
Albania,ALB,2018,87.19,Europe
Albania,ALB,2019,84.12,Europe
Algeria,DZA,2018,91.06,Africa
Algeria,DZA,2019,91.94,Africa
American Samoa,ASM,2015,97.52,Oceania
American Samoa,ASM,2016,84.85,Oceania
American Samoa,ASM,2017,92.81,Oceania
American Samoa,ASM,2018,88.17,Oceania
American Samoa,ASM,2019,80.35,Oceania
Andorra,AND,2015,57.2,Europe
Andorra,AND,2016,61.02,Europe
Andorra,AND,2017,61.76,Europe
Andorra,AND,2018,62.5,Europe
Andorra,AND,2019,54.73,Europe
Angola,AGO,2017,11.09,Africa
Angola,AGO,2018,9.94,Africa
Angola,AGO,2019,8.13,Africa
Antigua and Barbuda,ATG,2015,95.52,North America
Antigua and Barbuda,ATG,2016,96.31,North America
Antigua and Barbuda,ATG,2017,98.79,North America
Antigua and Barbuda,ATG,2018,98.64,North America
Antigua and Barbuda,ATG,2019,100,North America
Argentina,ARG,2015,100,South America
Argentina,ARG,2016,100,South America
Argentina,ARG,2017,99.91,South America
Argentina,ARG,2018,98.97,South America
Argentina,ARG,2019,98.59,South America
Armenia,ARM,2015,99.84,Asia
Armenia,ARM,2016,100,Asia
Armenia,ARM,2017,99.05,Asia
Armenia,ARM,2018,94.14,Asia
Armenia,ARM,2019,97.53,Asia
Aruba,ABW,2015,81.81,North America
Aruba,ABW,2016,89.36,North America
Aruba,ABW,2017,79.71,North America
Aruba,ABW,2018,78.88,North America
Aruba,ABW,2019,71.35,North America
Australia,AUS,2015,100,Oceania
Australia,AUS,2016,100,Oceania
Australia,AUS,2017,100,Oceania
Australia,AUS,2018,98.44,Oceania
Australia,AUS,2019,98.18,Oceania
Austria,AUT,2015,100,Europe
Austria,AUT,2016,96.87,Europe
Austria,AUT,2017,97.82,Europe
Austria,AUT,2018,97.87,Europe
Austria,AUT,2019,97.4,Europe
Azerbaijan,AZE,2015,74.3,Asia
Azerbaijan,AZE,2016,76.27,Asia
Azerbaijan,AZE,2017,75.76,Asia
Azerbaijan,AZE,2018,77.1,Asia
Azerbaijan,AZE,2019,75.88,Asia
Bahamas,BHS,2015,90.78,North America
Bahamas,BHS,2016,91.13,North America
Bahamas,BHS,2017,94.52,North America
Bahamas,BHS,2018,97,North America
Bahamas,BHS,2019,91.98,North America
Bahrain,BHR,2015,85.67,Asia
Bahrain,BHR,2016,84.36,Asia
Bahrain,BHR,2017,80.99,Asia
Bahrain,BHR,2018,80.93,Asia
Bahrain,BHR,2019,75.91,Asia
Bangladesh,BGD,2015,9.72,Asia
Bangladesh,BGD,2016,14.47,Asia
Bangladesh,BGD,2017,20.23,Asia
Bangladesh,BGD,2018,23.83,Asia
Barbados,BRB,2015,93.32,North America
Barbados,BRB,2016,92.42,North America
Barbados,BRB,2017,92.58,North America
Barbados,BRB,2018,87.07,North America
Barbados,BRB,2019,96.4,North America
Belarus,BLR,2015,98,Europe
Belarus,BLR,2016,97.22,Europe
Belarus,BLR,2017,96.97,Europe
Belarus,BLR,2018,97.43,Europe
Belarus,BLR,2019,97.46,Europe
Belgium,BEL,2015,100,Europe
Belgium,BEL,2016,98.84,Europe
Belgium,BEL,2017,98.42,Europe
Belgium,BEL,2018,98.3,Europe
Belgium,BEL,2019,96.69,Europe
Belize,BLZ,2015,100,North America
Belize,BLZ,2016,100,North America
Belize,BLZ,2017,100,North America
Belize,BLZ,2018,100,North America
Belize,BLZ,2019,100,North America
Benin,BEN,2018,0.98,Africa
Benin,BEN,2019,2.55,Africa
Bermuda,BMU,2015,93.18,North America
Bermuda,BMU,2016,92.31,North America
Bermuda,BMU,2017,95.06,North America
Bermuda,BMU,2018,93.67,North America
Bermuda,BMU,2019,92.24,North America
Bhutan,BTN,2019,69.68,Asia
Bolivia,BOL,2015,66.14,South America
Bolivia,BOL,2016,67.05,South America
Bolivia,BOL,2017,64.45,South America
Bolivia,BOL,2018,65.06,South America
Bolivia,BOL,2019,64.79,South America
Bosnia and Herzegovina,BIH,2015,98.95,Europe
Bosnia and Herzegovina,BIH,2016,96.53,Europe
Bosnia and Herzegovina,BIH,2017,95.32,Europe
Bosnia and Herzegovina,BIH,2018,94.17,Europe
Bosnia and Herzegovina,BIH,2019,95.53,Europe
Botswana,BWA,2015,68.25,Africa
Botswana,BWA,2016,68.48,Africa
Botswana,BWA,2017,66.28,Africa
Botswana,BWA,2018,64.69,Africa
Botswana,BWA,2019,66.76,Africa
Brazil,BRA,2015,97.06,South America
Brazil,BRA,2016,97.57,South America
Brazil,BRA,2017,97.75,South America
Brazil,BRA,2018,96.33,South America
Brazil,BRA,2019,96.99,South America
British Virgin Islands,VGB,2015,82.32,North America
British Virgin Islands,VGB,2016,69.82,North America
British Virgin Islands,VGB,2017,82.61,North America
Brunei,BRN,2015,87.25,Asia
Brunei,BRN,2016,88.17,Asia
Brunei,BRN,2017,87.92,Asia
Brunei,BRN,2018,80.32,Asia
Brunei,BRN,2019,84.55,Asia
Bulgaria,BGR,2015,97.02,Europe
Bulgaria,BGR,2016,93.73,Europe
Bulgaria,BGR,2017,94.26,Europe
Bulgaria,BGR,2018,93.17,Europe
Bulgaria,BGR,2019,93.7,Europe
Burkina Faso,BFA,2015,12.3,Africa
Burkina Faso,BFA,2016,11.85,Africa
Burkina Faso,BFA,2017,14.6,Africa
Burkina Faso,BFA,2018,14.09,Africa
Cambodia,KHM,2015,32.61,Asia
Cambodia,KHM,2016,36.98,Asia
Cambodia,KHM,2017,27.64,Asia
Cambodia,KHM,2018,35.46,Asia
Cambodia,KHM,2019,41.25,Asia
Canada,CAN,2015,100,North America
Canada,CAN,2016,100,North America
Canada,CAN,2017,100,North America
Canada,CAN,2018,100,North America
Canada,CAN,2019,100,North America
Cape Verde,CPV,2015,96.88,Africa
Cape Verde,CPV,2016,91.49,Africa
Cape Verde,CPV,2017,88.77,Africa
Cape Verde,CPV,2018,90.52,Africa
Cape Verde,CPV,2019,89.04,Africa
Cayman Islands,CYM,2015,46.07,North America
Cayman Islands,CYM,2016,49.73,North America
Cayman Islands,CYM,2017,57.33,North America
Cayman Islands,CYM,2018,58.59,North America
Cayman Islands,CYM,2019,63.26,North America
Central African Republic,CAF,2015,3.23,Africa
Central African Republic,CAF,2016,1.48,Africa
Central African Republic,CAF,2017,2.72,Africa
Chile,CHL,2016,97.81,South America
Chile,CHL,2017,97.77,South America
Chile,CHL,2018,95.52,South America
Chile,CHL,2019,95.71,South America
China,CHN,2018,76.57,Asia
Colombia,COL,2015,97.01,South America
Colombia,COL,2016,94.44,South America
Colombia,COL,2017,93.84,South America
Colombia,COL,2018,95.61,South America
Colombia,COL,2019,95.67,South America
Costa Rica,CRI,2015,94.5,North America
Costa Rica,CRI,2016,97.28,North America
Costa Rica,CRI,2017,96.53,North America
Costa Rica,CRI,2018,96.46,North America
Costa Rica,CRI,2019,95.64,North America
Cote d'Ivoire,CIV,2015,22.44,Africa
Cote d'Ivoire,CIV,2016,22.14,Africa
Cote d'Ivoire,CIV,2017,21.79,Africa
Cote d'Ivoire,CIV,2018,22.79,Africa
Cote d'Ivoire,CIV,2019,25.5,Africa
Croatia,HRV,2015,100,Europe
Croatia,HRV,2016,98.56,Europe
Croatia,HRV,2017,99.39,Europe
Croatia,HRV,2018,98.92,Europe
Croatia,HRV,2019,97.65,Europe
Cuba,CUB,2015,99.01,North America
Cuba,CUB,2016,97.34,North America
Cuba,CUB,2017,99.75,North America
Cuba,CUB,2018,97.51,North America
Cuba,CUB,2019,99.64,North America
Curacao,CUW,2015,94.46,North America
Curacao,CUW,2016,96.23,North America
Curacao,CUW,2017,90.39,North America
Curacao,CUW,2018,86.09,North America
Curacao,CUW,2019,80.59,North America
Cyprus,CYP,2015,81.76,Europe
Cyprus,CYP,2016,72.82,Europe
Cyprus,CYP,2017,79.85,Europe
Cyprus,CYP,2018,75.2,Europe
Cyprus,CYP,2019,78.49,Europe
Czechia,CZE,2015,100,Europe
Czechia,CZE,2016,98.43,Europe
Czechia,CZE,2017,99.2,Europe
Czechia,CZE,2018,99.14,Europe
Czechia,CZE,2019,99.15,Europe
Democratic Republic of Congo,COD,2015,15.19,Africa
Democratic Republic of Congo,COD,2016,11.18,Africa
Denmark,DNK,2015,100,Europe
Denmark,DNK,2016,99.65,Europe
Denmark,DNK,2017,99.45,Europe
Denmark,DNK,2018,100,Europe
Denmark,DNK,2019,98.86,Europe
Djibouti,DJI,2015,17.14,Africa
Djibouti,DJI,2016,16.01,Africa
Djibouti,DJI,2017,21.03,Africa
Djibouti,DJI,2018,19.12,Africa
Djibouti,DJI,2019,17.7,Africa
Dominica,DMA,2015,86.91,North America
Dominica,DMA,2016,85.6,North America
Dominica,DMA,2017,75.53,North America
Dominica,DMA,2018,87.01,North America
Dominica,DMA,2019,90.99,North America
Dominican Republic,DOM,2015,62.9,North America
Dominican Republic,DOM,2016,65.02,North America
Dominican Republic,DOM,2017,63.29,North America
Dominican Republic,DOM,2018,62.01,North America
Dominican Republic,DOM,2019,64.81,North America
East Timor,TLS,2015,66.48,Asia
Ecuador,ECU,2015,83.45,South America
Ecuador,ECU,2016,82.53,South America
Ecuador,ECU,2017,83.42,South America
Ecuador,ECU,2018,84.45,South America
Ecuador,ECU,2019,85.53,South America
Egypt,EGY,2015,100,Africa
